Video_id,Category_id,Title,Description,url_default,Channel_id,Publish_time
aXemrB2ATdA,27,Python Tutorial For Beginners in Hindi | Python Full Course in Hindi | Complete Python Tutorial,"Hello friend, this is complete tutorial for ""Python Programming in Hindi"". You can clear your all Python concepts. This ""Python ...",https://i.ytimg.com/vi/aXemrB2ATdA/default.jpg,UCgx8PiXOg7LMir3Tm2RLqfA,2021-06-11T09:08:56Z
-KsfUaQEY9Y,27,Inheritance in Python | Python Tutorial - Day #61,Access the Playlist: https://www.youtube.com/playlist?list=PLu0W_9lII9agwh1XjRt242xIpHhPT2llg Link to the Repl: ...,https://i.ytimg.com/vi/-KsfUaQEY9Y/default.jpg,UCeVMnSShP_Iviwkknt83cww,2023-01-27T11:30:00Z
PTBZ674EsvI,27,Decorators in Python | Python Tutorial - Day #59,Access the Playlist: https://www.youtube.com/playlist?list=PLu0W_9lII9agwh1XjRt242xIpHhPT2llg Link to the Repl: ...,https://i.ytimg.com/vi/PTBZ674EsvI/default.jpg,UCeVMnSShP_Iviwkknt83cww,2023-01-25T12:27:48Z
HHAilAC3cXw,27,Stemming and Lemmatization: NLP Tutorial For Beginners - S1 E10,Stemming and lemmatization are two popular techniques to reduce a given word to its base word. Stemming uses a fixed set of ...,https://i.ytimg.com/vi/HHAilAC3cXw/default.jpg,UCh9nVJoWXmFb7sLApWGcLPQ,2022-05-07T15:30:12Z
r4YIdn2eTm4,27,AWS In 10 Minutes | AWS Tutorial For Beginners | AWS Training Video | AWS Tutorial | Simplilearn,AWS Cloud Architect Masters Program (Discount Coupon ...,https://i.ytimg.com/vi/r4YIdn2eTm4/default.jpg,UCsvqVGtbbyHaMoevxPAq9Fg,2017-09-01T14:30:02Z
r4YIdn2eTm4,27,AWS In 10 Minutes | AWS Tutorial For Beginners | AWS Training Video | AWS Tutorial | Simplilearn,AWS Cloud Architect Masters Program (Discount Coupon ...,https://i.ytimg.com/vi/r4YIdn2eTm4/default.jpg,UCsvqVGtbbyHaMoevxPAq9Fg,2017-09-01T14:30:02Z
RjdrFHEgV2o,27,Python Checkers AI Tutorial Part 1 - The Minimax Algorithm Explained,In this python minimax tutorial I will explaining the minimax algorithm and discussing how we can implement the minimax ...,https://i.ytimg.com/vi/RjdrFHEgV2o/default.jpg,UC4JX40jDee_tINbkjycV4Sg,2020-09-26T15:00:06Z
12HRkYld22c,27,Constructors in Python | Python Tutorial - Day #58,Access the Playlist: https://www.youtube.com/playlist?list=PLu0W_9lII9agwh1XjRt242xIpHhPT2llg Link to the Repl: ...,https://i.ytimg.com/vi/12HRkYld22c/default.jpg,UCeVMnSShP_Iviwkknt83cww,2023-01-24T11:30:01Z
M3ZWfamWrBM,27,PyTorch and Monai for AI Healthcare Imaging - Python Machine Learning Course,"Learn how to use PyTorch, Monai, and Python for computer vision using machine learning. One practical use-case for artificial ...",https://i.ytimg.com/vi/M3ZWfamWrBM/default.jpg,UC8butISFwT-Wl7EV0hUK0BQ,2022-01-06T14:34:31Z
a-hFbr-4VQQ,27,How to learn SQL for free | Roadmap to learning SQL,"In this video, you will find complete roadmap on how to learn SQL for Beginners, Intermediate level, Advanced level and for ...",https://i.ytimg.com/vi/a-hFbr-4VQQ/default.jpg,UCnz-ZXXER4jOvuED5trXfEA,2022-12-28T13:00:10Z
nB7Lo9pGzVk,27,What Tools Should Data Engineers Know In 2024 - 100 Days Of Data Engineering,What tools should a data engineer know? Honestly this video is more of a list of tools that goes far beyond what most data ...,https://i.ytimg.com/vi/nB7Lo9pGzVk/default.jpg,UCmLGJ3VYBcfRaWbP6JLJcpA,2024-04-02T14:31:31Z
RZ4p-saaQkc,27,Vim Tutorial for Beginners,Vim is a highly configurable text editor that you can use for software development or any kind of text editing. In this course you will ...,https://i.ytimg.com/vi/RZ4p-saaQkc/default.jpg,UC8butISFwT-Wl7EV0hUK0BQ,2022-03-09T14:48:02Z
N69xumSjg5Q,27,HTML Tutorial: Lists and Tables | Web Development Tutorials #7,Source Code & Notes: https://codewithharry.com/videos/web-development-in-hindi-7 ▻This video is a part of this Complete Web ...,https://i.ytimg.com/vi/N69xumSjg5Q/default.jpg,UCeVMnSShP_Iviwkknt83cww,2019-12-29T02:30:00Z
mJ3bGvy0WAY,27,Build and Deploy a React Native App | 2023 React Native Course Tutorial for Beginners,The existence of React Native makes React one of the most valuable skills to have. Learn to transform 75% of your knowledge ...,https://i.ytimg.com/vi/mJ3bGvy0WAY/default.jpg,UCmXmlB4-HJytD7wek0Uo97A,2023-03-18T12:21:56Z
RkwJnjdrm70,27,break and continue in Python | Python Tutorial - Day #19,"Python is one of the most demanded programming languages in the job market. Surprisingly, it is equally easy to learn and master ...",https://i.ytimg.com/vi/RkwJnjdrm70/default.jpg,UCeVMnSShP_Iviwkknt83cww,2022-12-16T11:30:06Z
qz0aGYrrlhU,27,HTML Tutorial for Beginners: HTML Crash Course,Start your web development career with HTML! This beginner-friendly tutorial covers the essentials. Want to master ...,https://i.ytimg.com/vi/qz0aGYrrlhU/default.jpg,UCWv7vMbMWH4-V0ZXdmDpPBA,2021-01-11T14:30:10Z
AiTre-LfLWk,27,FAANG (MAANG) Interview Preparation - Hands-on Python for Data Science | Crack Job Interviews,"Embark on a transformative journey into the world of data science with our brand-new YouTube series, ""Python for Data Science: ...",https://i.ytimg.com/vi/AiTre-LfLWk/default.jpg,UColtS35pWaswSV634-n-H3A,2024-04-06T02:30:03Z
0d6b6fFuCkE,27,Function Arguments in Python | Python Tutorial - Day #21,"Python is one of the most demanded programming languages in the job market. Surprisingly, it is equally easy to learn and master ...",https://i.ytimg.com/vi/0d6b6fFuCkE/default.jpg,UCeVMnSShP_Iviwkknt83cww,2022-12-18T11:30:00Z
N5EH_v6uoGE,27,What is Microsoft Power BI? - Free Power BI Training (P-1) (हिंदी में),Here is a link to join my free masterclass on Microsoft Power BI - https://event.webinarjam.com/register/14/691x7b2 In this ...,https://i.ytimg.com/vi/N5EH_v6uoGE/default.jpg,UCFAr3FQxRhSzVNOD3vq1gMQ,2019-08-26T11:08:57Z
fqMOX6JJhGo,27,Docker Tutorial for Beginners - A Full DevOps Course on How to Run Applications in Containers,Get started using Docker with this end-to-end beginners course with hands-on labs. Docker is an open platform for developers ...,https://i.ytimg.com/vi/fqMOX6JJhGo/default.jpg,UC8butISFwT-Wl7EV0hUK0BQ,2019-08-16T13:48:15Z
PEAm_UI0ifM,27,How to Create a Chart Comparing Two Sets of Data? | Excel | Tutorial,"In this tutorial, we will show you how to compare revenue figures for two different years using a line graph. Instructions can be ...",https://i.ytimg.com/vi/PEAm_UI0ifM/default.jpg,UC-97VPfIviK8EU9h_WvnmHQ,2018-05-04T22:00:09Z
3a4xFHAhwBU,27,DML Commands in SQL | Oracle Database,Oracle Database Full Course https://youtube.com/playlist?list=PLqleLpAMfxGDslJolGldBWcdT1FSIhJ1L Don't forget to tag ...,https://i.ytimg.com/vi/3a4xFHAhwBU/default.jpg,UCV7cZwHMX_0vk8DSYrS7GCg,2021-07-18T02:49:46Z
q_JsgpiuY98,27,SQL Full Course In 10 Hours | SQL Tutorial | Complete SQL Course For Beginners | Edureka,"Edureka SQL Course Training (Use Code ""YOUTUBE20""): ...",https://i.ytimg.com/vi/q_JsgpiuY98/default.jpg,UCkw4JCwteGrDHIsyIIKo4tQ,2022-12-29T17:50:02Z
SkFidEd3f_0,27,How to Create List in Python | List Complete Tutorial for Beginners,"In this Python list tutorial, you will learn what is a list in Python and how to use list Python. All the concepts of list are disucseed in a ...",https://i.ytimg.com/vi/SkFidEd3f_0/default.jpg,UC0T6MVd3wQDB5ICAe45OxaQ,2021-06-29T11:30:09Z
Ongc4EVqRjo,27,PyGame Tile Based Platformer Game Beginner Tutorial in Python - PART 1 | Creating the World,In this Python tutorial I code a Tile Based Platformer Game using the PyGame module. I'm going to cover the initial game setup ...,https://i.ytimg.com/vi/Ongc4EVqRjo/default.jpg,UCPrRY0S-VzekrJK7I7F4-Mg,2020-12-01T19:57:43Z
OX-iyb-21tk,27,Excel Tutorial For Beginners in Hindi | Complete Microsoft Excel Tutorial (Basic To Advance),"Excel Tutorial For Beginners in Hindi | Complete Microsoft Excel Tutorial Excel tutorial for beginners in Hindi, this is complete ...",https://i.ytimg.com/vi/OX-iyb-21tk/default.jpg,UC3rY5HOgbBvGmq7RnDfwF7A,2022-12-24T05:45:00Z
gpfjVPu90Sc,27,Python Pandas Tutorial 9 | How to Import Excel data in Python | Getting Excel Data in Python,Hi guys...In this Video I have talked about how you can import the Microsoft Excel Spreadsheet data in Python using Pandas and ...,https://i.ytimg.com/vi/gpfjVPu90Sc/default.jpg,UCk5tiFqPvdjsl7yT4mmokmg,2018-03-11T03:57:29Z
mHJyhLX5Hls,27,Day 27/75 - Daily Life of a Data Analyst #powerbi #learnwidgiggs,Day 27/75 - Daily Life of a Data Analyst #powerbi #learnwidgiggs #dataanalyst #dataanalytics #powerbideveloper ...,https://i.ytimg.com/vi/mHJyhLX5Hls/default.jpg,UC8LUT6Qn7MSvPQPM8ZJsW8g,2024-04-07T13:30:22Z
YBkCagbrD-0,27,Using SQL to Select Records from Multiple Tables,"Following on from my previous video introducing the SELECT query, this video shows how to use primary and foreign keys to ...",https://i.ytimg.com/vi/YBkCagbrD-0/default.jpg,UCsBxhDfwURg-vQASN2ZeHwg,2022-04-06T21:08:00Z
rD0TqLc0g3I,27,SEARCH IN LIST IN PYTHON✅ #python #coding #programming #shortvideo #shorts #short,Search in List in Python!,https://i.ytimg.com/vi/rD0TqLc0g3I/default.jpg,UCv-xyS0YxYCrEoMFH_cgcoQ,2024-04-05T18:00:24Z
BSGcQi2WNPg,27,What is Amazon Web Services? AWS Explained | Tutorial &amp; Resources,Link to resources: 1. Start with AWS : https://go.aws/3n0mRMU 2. Set up account & environment : https://go.aws/3b9RGfc 3.,https://i.ytimg.com/vi/BSGcQi2WNPg/default.jpg,UCBwmMxybNva6P_5VmxjzwqA,2022-06-18T14:41:30Z
k1VUZEVuDJ8,27,Microsoft Excel Tutorial -  Beginners Level 1,Want more Excel videos? Here's my Excel playlist: ...,https://i.ytimg.com/vi/k1VUZEVuDJ8/default.jpg,UCO66zvpQorlNfs_7hFCfmaw,2018-03-19T11:59:47Z
-tCFyIyKVx0,27,While Loops in Python | Python Tutorial - Day #18,"Python is one of the most demanded programming languages in the job market. Surprisingly, it is equally easy to learn and master ...",https://i.ytimg.com/vi/-tCFyIyKVx0/default.jpg,UCeVMnSShP_Iviwkknt83cww,2022-12-15T11:38:24Z
kGnYc_h1geM,27,Enumerate Function in Python | Python Tutorial - Day #42,"Python is one of the most demanded programming languages in the job market. Surprisingly, it is equally easy to learn and master ...",https://i.ytimg.com/vi/kGnYc_h1geM/default.jpg,UCeVMnSShP_Iviwkknt83cww,2023-01-08T11:30:12Z
PLgk4G_GxtQ,27,spark architecture #sparkArchitecture #databricks #spark #bigdata #shorts #pyspark  #sparksql #sql,what was before spark? #whyspark #spark #bigdata #shorts #pyspark #sparksql sparkArchitecture #pyspark #python #bigdata ...,https://i.ytimg.com/vi/PLgk4G_GxtQ/default.jpg,UCsKYXFnst0YUwAkR4m5J_fw,2022-11-30T06:33:16Z
6jgpCSYiV_o,27,JupyterLab Tutorial🔥🔥,"JupyterLab Tutorial: Installation, Features & Working     This video is a JupyterLab tutorial in Hindi. JupyterLab is the best web ...",https://i.ytimg.com/vi/6jgpCSYiV_o/default.jpg,UCeVMnSShP_Iviwkknt83cww,2020-07-14T14:44:10Z
5dARTeE6OpU,27,PySpark Tutorial | PySpark Tutorial For Beginners | Apache Spark With Python Tutorial | Simplilearn,Post Graduate Program In Data Engineering: ...,https://i.ytimg.com/vi/5dARTeE6OpU/default.jpg,UCsvqVGtbbyHaMoevxPAq9Fg,2020-01-27T14:30:00Z
tK9Oc6AEnR4,27,Bash Scripting Tutorial for Beginners,Learn bash scripting in this crash course for beginners. Understanding how to use bash scripting will enhance your productivity by ...,https://i.ytimg.com/vi/tK9Oc6AEnR4/default.jpg,UC8butISFwT-Wl7EV0hUK0BQ,2023-04-11T15:59:17Z
G18YEjpwHDY,27,Tutorial Implementasi Rumus Matematika Di Python Untuk Pemula,Tutorial belajar coding bahasa pemrograman Python untuk pemula di tahun 2022. Membuat program menggunakan python ...,https://i.ytimg.com/vi/G18YEjpwHDY/default.jpg,UCU7YluxOYon-yofPxfGHVog,2022-06-21T06:45:00Z
SqcY0GlETPk,27,React Tutorial for Beginners,Master React 18 with TypeScript! ⚛️ Build amazing front-end apps with this beginner-friendly tutorial. Want the ultimate React ...,https://i.ytimg.com/vi/SqcY0GlETPk/default.jpg,UCWv7vMbMWH4-V0ZXdmDpPBA,2023-03-12T08:00:07Z
9CQp7aoc1IU,27,[Hindi] Flask SQLAlchemy Tutorial In Hindi - Web Development Using Flask and Python #9,This video is a part of my web development using flask and python playlist ...,https://i.ytimg.com/vi/9CQp7aoc1IU/default.jpg,UCeVMnSShP_Iviwkknt83cww,2018-07-29T08:08:52Z
fP9IvI4qu80,27,Python in Telugu For Beginners - Complete Tutorial in 10 Hours,Python Tutorial in Telugu For Beginners - Learn in 10 Hours ---❤️❤️❤️--- Must Watch Tutorials: Python Tutorials For ...,https://i.ytimg.com/vi/fP9IvI4qu80/default.jpg,UCVGqw7ACdIdRJ6vQN2jMIfw,2021-05-21T07:30:02Z
aOLrEkpGWDg,27,Django Tutorial #7 - Migrations,"Hey ninjas, in this tutorial I'll show you how we can take our models and migrate them to the database. ----- COURSE LINKS: + ...",https://i.ytimg.com/vi/aOLrEkpGWDg/default.jpg,UCW5YeuERMmlnqo4oq8vwUpg,2017-11-22T07:26:24Z
xhjdfmu0FVA,27,What is Dictionary in Python - Complete Tutorial for Beginners,"In this video, you will learn about dictionaries in Python. The complete introduction and information of Python are explained in this ...",https://i.ytimg.com/vi/xhjdfmu0FVA/default.jpg,UC0T6MVd3wQDB5ICAe45OxaQ,2021-07-08T11:30:07Z
lUb6ixT7GF4,27,How to Become a Tableau Developer in 2024,"Sign up for Our Complete Data Science Training with 57% OFF: https://bit.ly/3IyxaSU In this video, we'll address the Tableau ...",https://i.ytimg.com/vi/lUb6ixT7GF4/default.jpg,UCEBpSZhI1X8WaP-kY_2LLcg,2024-04-09T10:19:08Z
8uC-WT1LYnU,27,Keras Sequential Model Explained | Keras Sequential Model Example | Keras Tutorial | Simplilearn,Purdue Post Graduate Program In AI And Machine Learning: ...,https://i.ytimg.com/vi/8uC-WT1LYnU/default.jpg,UCsvqVGtbbyHaMoevxPAq9Fg,2021-08-13T07:29:53Z
FdVuKt_iuSI,27,Python Django Tutorial: Full-Featured Web App Part 8 - User Profile and Picture,"In this Python Django Tutorial, we will be creating a user profile that extends the built-in Django User model. We will then use this ...",https://i.ytimg.com/vi/FdVuKt_iuSI/default.jpg,UCCezIgC97PvUuR4_gbFUs5g,2018-08-31T19:45:01Z
UUEzoWZfbgM,27,Best Python Tutorial Online | Spark for Data Science with Python | Simpliv,"Taught by a 4 person team including 2 Stanford-educated, ex-Googlers and 2 ex-Flipkart Lead Analysts. This team has decades ...",https://i.ytimg.com/vi/UUEzoWZfbgM/default.jpg,UCZZevQcSlAK689KbsrMvEog,2018-04-09T08:38:20Z
WAXfRAI96YA,27,Data Visualization with Tableau | Tableau Tutorial for Beginners in 2022 | Great Learning,1000+ Free Courses With Free Certificates: ...,https://i.ytimg.com/vi/WAXfRAI96YA/default.jpg,UCObs0kLIrDjX2LLSybqNaEA,2021-03-28T06:31:39Z
FOGRHBp6lvM,27,How to Create QR Code Generator in Python | Python Project Complete Tutorial,"With this Python project tutorial, you will get to know what is QR Code and how they are made using the Python programming ...",https://i.ytimg.com/vi/FOGRHBp6lvM/default.jpg,UC0T6MVd3wQDB5ICAe45OxaQ,2021-11-10T10:30:06Z
JdG1cVFyj5A,27,Python in 8 Minutes (in Hindi) 🐍,"Python in 8 minutes in Hindi: In this video, we will talk about Python and the history of Python. Python is a dynamically typed object ...",https://i.ytimg.com/vi/JdG1cVFyj5A/default.jpg,UCeVMnSShP_Iviwkknt83cww,2021-12-28T07:49:34Z
reZ0D-J1YuY,27,Free resource to learn SQL | You won’t regret it 🤯 #dataanalytics #sql #immigrants #shorts,,https://i.ytimg.com/vi/reZ0D-J1YuY/default.jpg,UCvN3kXmfPk02huCw1xg9rpQ,2022-05-12T13:50:57Z
ZxMB6Njs3ck,27,Learn Django by Building an Online Marketplace – Python Tutorial for Beginners,Learn the basics of Django by building a simple online marketplace where people can buy and sell items. You will learn how to ...,https://i.ytimg.com/vi/ZxMB6Njs3ck/default.jpg,UC8butISFwT-Wl7EV0hUK0BQ,2023-02-01T15:15:57Z
bi0cKgmRuiA,27,Docker Tutorial For Beginners - How To Containerize Python Applications,In this Docker Tutorial I show how to get started with Docker for your Python Scripts and Python Web Apps. We look at two different ...,https://i.ytimg.com/vi/bi0cKgmRuiA/default.jpg,UCbXgNpp0jedKWcQiULLbDTA,2020-11-14T14:30:01Z
gRzFHNDiCuo,27,#1 C programming Exercise || C language tutorial👨‍🏫📓#shorts #coding,Title:- C programming Exercise || C language tutorial  ‍    #shorts #coding. Want to learn programming then sign up to this ...,https://i.ytimg.com/vi/gRzFHNDiCuo/default.jpg,UC58oB3EEXMbwz3gzWZ6JUKQ,2021-08-08T12:10:33Z
GiUGVOqqCKg,27,PyGame Flappy Bird Beginner Tutorial in Python - PART 1 | Creating a Scrolling Background,In this Python tutorial I code Flappy Bird using the PyGame module. I'm going to cover the initial game setup and add a scrolling ...,https://i.ytimg.com/vi/GiUGVOqqCKg/default.jpg,UCPrRY0S-VzekrJK7I7F4-Mg,2020-11-03T20:53:20Z
bi0cKgmRuiA,27,Docker Tutorial For Beginners - How To Containerize Python Applications,In this Docker Tutorial I show how to get started with Docker for your Python Scripts and Python Web Apps. We look at two different ...,https://i.ytimg.com/vi/bi0cKgmRuiA/default.jpg,UCbXgNpp0jedKWcQiULLbDTA,2020-11-14T14:30:01Z
sWVgMcz8Q44,27,Make a Search Bar with React (with API Calls) | Beginners Tutorial,"Through this tutorial, learn how to make a search bar component using React. This beginner project covers ReactJS, functional ...",https://i.ytimg.com/vi/sWVgMcz8Q44/default.jpg,UCeRQr_iEA4-z-Mkt9sg4PwA,2023-02-22T15:34:48Z
WAXfRAI96YA,27,Data Visualization with Tableau | Tableau Tutorial for Beginners in 2022 | Great Learning,1000+ Free Courses With Free Certificates: ...,https://i.ytimg.com/vi/WAXfRAI96YA/default.jpg,UCObs0kLIrDjX2LLSybqNaEA,2021-03-28T06:31:39Z
Atq7VjVbaA8,27,Fetch API | JavaScript Tutorial in Hindi #66,Link to the Repl - https://replit.com/@codewithharry/66FetchAPI Join Replit - https://join.replit.com/CodeWithHarry Download ...,https://i.ytimg.com/vi/Atq7VjVbaA8/default.jpg,UCeVMnSShP_Iviwkknt83cww,2022-10-14T10:30:02Z
fqF9M92jzUo,27,Python Crash Course in Hindi | 5 Python Projects | Complete Python Tutorial,PyCharm Community Edition - https://jb.gg/getPyCharm Free Student License - https://jb.gg/GetStudentLicense Looking to learn ...,https://i.ytimg.com/vi/fqF9M92jzUo/default.jpg,UCeVMnSShP_Iviwkknt83cww,2023-03-25T13:37:43Z
MxF8YOJI0nU,27,"Installing VS Code, Django &amp; More | Django Tutorial #1","In this Django course, We will see how to create awesome django websites from starting to the end. Also we will see how to build ...",https://i.ytimg.com/vi/MxF8YOJI0nU/default.jpg,UC7btqG2Ww0_2LwuQxpvo2HQ,2020-05-20T14:30:28Z
MnVsxQd2bKg,27,Interface Python with MYSQL | 1 Shot Video | Python connectivity with SQL| Class 12 Computer Science,Interface Python with MYSQL | 1 Shot Video | Python connectivity with SQL| Class 12 Computer Science Interface Python with ...,https://i.ytimg.com/vi/MnVsxQd2bKg/default.jpg,UC2vH9rqGh-fJELF8acGfBdw,2020-11-18T13:45:02Z
gFKNSmO8oyA,27,POWER BI Tutorial From BEGINNER to Pro Level - HR Power BI report - Power BI Desktop,Power BI video tutorial from beginner to advanced level. This is a Power BI video tutorial from a beginner to a professional level ...,https://i.ytimg.com/vi/gFKNSmO8oyA/default.jpg,UCJQcQMHE4Cmn5JsSi8F1kcg,2021-09-20T01:19:11Z
HHcZbXsZtm0,27,PyCharm Tutorial | Introduction to PyCharm | Basics in 10 Minutes,Learn the basics of PyCharm in 10 minutes! ⭐ Install PyCharm and Python: https://youtu.be/XsL8JDkH-ec PyCharm Tutorial ...,https://i.ytimg.com/vi/HHcZbXsZtm0/default.jpg,UCB_IfFmew4M6kgeo6yp18Nw,2021-09-08T14:48:09Z
rD0TqLc0g3I,27,SEARCH IN LIST IN PYTHON✅ #python #coding #programming #shortvideo #shorts #short,Search in List in Python!,https://i.ytimg.com/vi/rD0TqLc0g3I/default.jpg,UCv-xyS0YxYCrEoMFH_cgcoQ,2024-04-05T18:00:24Z
jBXAi-Vm_-g,27,Python Chat Bot Tutorial - AI Chatbot with Deep Learning (BONUS),This is just a quick bonus video for any of you interested in some of the applications of the chat bot. I show you how I've used it in ...,https://i.ytimg.com/vi/jBXAi-Vm_-g/default.jpg,UC4JX40jDee_tINbkjycV4Sg,2019-06-03T22:32:29Z
