Video_id,Category_id,Title,Description,url_default,Channel_id,Publish_time
cYVeoz4vrfY,27,ADHD: Distinguishing Training from Self-awareness,Jeff Copper (https://digcoaching.com) is an ADHD coach and host of Attention Talk Video which is part of the Attention Talk ...,https://i.ytimg.com/vi/cYVeoz4vrfY/default.jpg,UCxazdiHxipKOkxbRYL6mMyg,2023-12-18T06:00:23Z
0LD491CCwe8,27,Meditation: The Knowing Field of Awareness,"After separating ourself from the objects of experience, we recognise ourself as the subjective knower of all experience. We now ...",https://i.ytimg.com/vi/0LD491CCwe8/default.jpg,UCxXWjjtATq3OM545gMh9PUg,2019-05-31T13:00:01Z
iyovHqFqmOw,27,Guided Meditation: Allow Awareness Of Being Outshine The Mind&#39;s Chatter,"Drown out mental motives. Let all descriptions, judgements, projections, expectations, desires, resistances be drowned out of ...",https://i.ytimg.com/vi/iyovHqFqmOw/default.jpg,UCuyKuowJW8WqMl-sckc0tjg,2023-07-21T14:00:28Z
bNIpSRHP8FM,27,Yoga meditation for healing (Guru Yoga Mantra for Self-Awareness and Acceptance),Guru Yoga Mantra - Mantra for Self-Awareness & Acceptance - is a track from Mahakatha's Ancient Yoga Mantras for De-Stress ...,https://i.ytimg.com/vi/bNIpSRHP8FM/default.jpg,UCaqDu9xbvQv8JGTcnzlsc1Q,2021-08-11T12:30:06Z
SSl-SbVz2oA,27,Months of the Year Syllable Song   Phonological Awareness Jack Hartmann,Months of the Year Syllable Song by Jack Hartmann teaches the months of the year along with syllabication. Clap and stomp out ...,https://i.ytimg.com/vi/SSl-SbVz2oA/default.jpg,UCVcQH8A634mauPrGbWs7QlQ,2017-10-17T21:27:23Z
hc0tVzWpoJQ,27,ALAN WATTS - The perfect you - LECTURE ON HOW TO GROW SELF AWARENESS,"One of the greatest minds of our time, Alan Watts, giving lecture on religion, spirituality, mindfulness, self awareness, philosophy.",https://i.ytimg.com/vi/hc0tVzWpoJQ/default.jpg,UCDaUqbR6sgvKvJk7uLYXLEA,2020-06-17T10:13:37Z
H8-Az3SYSWY,27,Gary Vaynerchuk - Why you need self-awareness to win #SHORTS,Gary Vaynerchuk explains why you need self-awareness to win in this Youtube short. #SHORTS #YoutubeShorts Get a short note ...,https://i.ytimg.com/vi/H8-Az3SYSWY/default.jpg,UC1GAhk8NbgpaTUUSw_QlkZw,2021-01-24T18:13:59Z
rBE_RmKZ1rU,27,How to Discover and Understand Your Work Style | Self-Awareness = Key to Career Growth,Having a deep understanding of who you are and how others perceive you can help you figure out what you want to do and ...,https://i.ytimg.com/vi/rBE_RmKZ1rU/default.jpg,UCZlIaL4DOEFig1b2jgx25zA,2022-07-23T23:13:00Z
XbxsdbisXzU,27,What If We Stop Brushing Teeth? | Why Do We BRUSH TEETH? | Dr Binocs Show | Peekaboo Kidz,Brushing Teeth | Why Do We Brush Teeth | What Happens If We Stop Brushing Teeth | Habit Of Brush Teeth | Flossing Teeth | Why ...,https://i.ytimg.com/vi/XbxsdbisXzU/default.jpg,UCxlJ45KjG4XVcQ_hd8j227A,2020-10-20T13:00:54Z
In1-f9ja6QE,27,Mirror of Intimacy Webinar w/ Alex Katehakis: SELF-AWARENESS,This Mirror of Intimacy Webinar topic is SELF-AWARENESS. Buy Mirror of Intimacy: Daily Reflections on Emotional and Erotic ...,https://i.ytimg.com/vi/In1-f9ja6QE/default.jpg,UC26LSp0dTWsYbfJcQrpEN0g,2019-04-05T23:34:43Z
snm01IG_PHU,27,"Being Your Best Self, Part 1: Moral Awareness | Concepts Unwrapped",Moral awareness is the ability to detect and appreciate the ethical aspects of a decision that one must make. For free teaching and ...,https://i.ytimg.com/vi/snm01IG_PHU/default.jpg,UCbvAO15Wq4XVpC7MUrLF2Gw,2019-02-19T21:14:01Z
Xo7duQ56sug,27,7 STEPS TO IMPROVE YOUR SELF-AWARENESS – How To Become More Self-Aware,"How can you become more self-aware? How do you develop self-awareness and how do you become more self-aware? Well, on ...",https://i.ytimg.com/vi/Xo7duQ56sug/default.jpg,UCFKWBgD39nNzE8lbb8u0SJw,2020-06-15T07:59:36Z
0LD491CCwe8,27,Meditation: The Knowing Field of Awareness,"After separating ourself from the objects of experience, we recognise ourself as the subjective knower of all experience. We now ...",https://i.ytimg.com/vi/0LD491CCwe8/default.jpg,UCxXWjjtATq3OM545gMh9PUg,2019-05-31T13:00:01Z
hc0tVzWpoJQ,27,ALAN WATTS - The perfect you - LECTURE ON HOW TO GROW SELF AWARENESS,"One of the greatest minds of our time, Alan Watts, giving lecture on religion, spirituality, mindfulness, self awareness, philosophy.",https://i.ytimg.com/vi/hc0tVzWpoJQ/default.jpg,UCDaUqbR6sgvKvJk7uLYXLEA,2020-06-17T10:13:37Z
tanyCy158Gs,27,Discover the Art of Mindfulness &amp; Embracing Joy in the Present Moment,awakening #betterbeing #consciousness #lifeimprovement #spiritualawakeningprocess #becomebetter #lawofattraction ...,https://i.ytimg.com/vi/tanyCy158Gs/default.jpg,UCBT9jmqV7angUEiwbx33PuA,2024-04-07T18:21:35Z
5UVsY1gETh4,27,Self Awareness Meaning – Get to Know Yourself,"One of the greatest journeys in life, is the journey into yourself, getting to know yourself is an incredibly beneficial process. This is ...",https://i.ytimg.com/vi/5UVsY1gETh4/default.jpg,UCBJr5qghLpoxnvhLZFE_Tdg,2019-10-23T22:45:37Z
rBE_RmKZ1rU,27,How to Discover and Understand Your Work Style | Self-Awareness = Key to Career Growth,Having a deep understanding of who you are and how others perceive you can help you figure out what you want to do and ...,https://i.ytimg.com/vi/rBE_RmKZ1rU/default.jpg,UCZlIaL4DOEFig1b2jgx25zA,2022-07-23T23:13:00Z
snm01IG_PHU,27,"Being Your Best Self, Part 1: Moral Awareness | Concepts Unwrapped",Moral awareness is the ability to detect and appreciate the ethical aspects of a decision that one must make. For free teaching and ...,https://i.ytimg.com/vi/snm01IG_PHU/default.jpg,UCbvAO15Wq4XVpC7MUrLF2Gw,2019-02-19T21:14:01Z
3Bax8ijH038,27,Why are eating disorders so hard to treat? - Anees Bahji,"Dig into the psychiatric conditions of eating disorders, and explore the complex effects they have on the body and mind. -- Globally ...",https://i.ytimg.com/vi/3Bax8ijH038/default.jpg,UCsooa4yRKGN_zEE8iknghZA,2022-05-19T15:00:59Z
1y6EnJpDvEE,27,How to Reach a State of Awareness Even Though One is Functioning in the World.,A beautiful clip from June 2002 lecture: Realizing the Root of Consciousness: Meditative and Contemplative Practices Become a ...,https://i.ytimg.com/vi/1y6EnJpDvEE/default.jpg,UCqIh3d4B1K9ZQvXsf60-E6Q,2023-06-06T18:04:43Z
In1-f9ja6QE,27,Mirror of Intimacy Webinar w/ Alex Katehakis: SELF-AWARENESS,This Mirror of Intimacy Webinar topic is SELF-AWARENESS. Buy Mirror of Intimacy: Daily Reflections on Emotional and Erotic ...,https://i.ytimg.com/vi/In1-f9ja6QE/default.jpg,UC26LSp0dTWsYbfJcQrpEN0g,2019-04-05T23:34:43Z
IvepyL211Lo,27,The Power of Self-Awareness (ft. Hank Green!),"Please follow me over to SciShow Psych: https://youtu.be/8Zj1_OLVRIs And if you're new here, SUBSCRIBE to BrainCraft!",https://i.ytimg.com/vi/IvepyL211Lo/default.jpg,UCt_t6FwNsqr3WWoL6dFqG9w,2019-08-29T21:40:32Z
Xo7duQ56sug,27,7 STEPS TO IMPROVE YOUR SELF-AWARENESS – How To Become More Self-Aware,"How can you become more self-aware? How do you develop self-awareness and how do you become more self-aware? Well, on ...",https://i.ytimg.com/vi/Xo7duQ56sug/default.jpg,UCFKWBgD39nNzE8lbb8u0SJw,2020-06-15T07:59:36Z
v2euEwGnas8,27,How to Develop an Attractive Personality | 7 Personality Enhancing/Development Tips | ChetChat,Click to find out How to Get / Develop an Attractive Personality | 7 Personality Enhancing/Development Tips | ChetChat. Have you ...,https://i.ytimg.com/vi/v2euEwGnas8/default.jpg,UCjnJwlSN4_FuoE-6RWX_Eaw,2021-01-08T12:30:10Z
kZrjmPPvE7k,27,Wheel of Awareness Meditation,mindfulness #awareness #meditation This is about guided meditation based on Dan Siegel's Wheel of Awareness. This is a ...,https://i.ytimg.com/vi/kZrjmPPvE7k/default.jpg,UC9UY40ry_s7v0xGpG64xJBQ,2018-12-17T18:55:31Z
6HiqvOSOAXo,27,Loving Awareness Meditation — Jack Kornfield,"The freedom of loving awareness is available; it just takes practice for you to remember it, and to trust that it is always here.",https://i.ytimg.com/vi/6HiqvOSOAXo/default.jpg,UC5JayBKk-Bynk6XnUnU7vLA,2021-02-24T05:28:39Z
D-iYfqOuU-c,27,Teach Kids Self-Awareness! Super Important!,"Teaching self-awareness to children is key, and HOW we do it is super important. http://www.cristialesher.com/polly-bath/ For ...",https://i.ytimg.com/vi/D-iYfqOuU-c/default.jpg,UCr5JkUV0F7-nC9RczSiwhOA,2021-11-26T21:52:47Z
qpyV8yca0GU,27,The Higher Self Teaches the Correct Way to Exist as Pure Awareness,Awareness and Energy are the 2 Foundation Principles upon which all of Life exists. We as Consciousness can train ourselves to ...,https://i.ytimg.com/vi/qpyV8yca0GU/default.jpg,UCrALnJ52cS7P2GVrYXc5BcA,2019-10-10T21:21:48Z
kmWbOC8Fbb0,27,"Period Hygiene: Tampons, Pads and Menstrual Cups","Beginning menstruation, often called getting your period, is a normal part of going through puberty for a person that has a uterus.",https://i.ytimg.com/vi/kmWbOC8Fbb0/default.jpg,UCXQZTtGgsy6QHH2fg-OJ_eA,2018-05-24T12:49:54Z
Ey1OHR1f8Yw,27,"Guided Meditation: Relaxing Back into Awareness, with Tara Brach","Guided Meditation: Relaxing Back into Awareness, with Tara Brach [2020-09-02] When we are in our daily trance, we are often ...",https://i.ytimg.com/vi/Ey1OHR1f8Yw/default.jpg,UCE3E-d8dUieqIbKYIO5-pFg,2020-09-13T22:00:03Z
-wD33rGKisY,27,Idiot Picks Wrong Guys To Pull A Gun On,Team ASP loves Heckler and Koch firearms! John carries a P30 every day and we all appreciate the extreme reliability and ...,https://i.ytimg.com/vi/-wD33rGKisY/default.jpg,UCsE_m2z1NrvF2ImeNWh84mw,2024-04-07T14:00:00Z
bvGp65U7AVo,27,Spiritual Care Manager Sharna Ill on Listening As a Self-Awareness Practice,"BCH Listens: Sharna Ill, Manager of BCH's Spiritual Care and Palliative Care Team, explains a new listening practice called ...",https://i.ytimg.com/vi/bvGp65U7AVo/default.jpg,UC6XMNtWa0kQY0f6-jAkjdwA,2017-09-25T17:41:40Z
rIGyiB9LfO8,27,Cultivating Self Awareness Gary V,Want Stoic wisdom delivered to your inbox daily? Sign up for the FREE Daily Stoic email at https://dailystoic.com/dailyemail Get ...,https://i.ytimg.com/vi/rIGyiB9LfO8/default.jpg,UCkUaT0T03TJvafYkfATM2Ag,2023-06-19T20:15:00Z
25NJhpvrFEA,27,Unlock Pure Bliss | Guided Meditation | Connect to Your Higher Awareness &amp; Consciousness,A guided meditation that gently guides you towards the feeling of pure bliss that's always within you by allowing you to connect to ...,https://i.ytimg.com/vi/25NJhpvrFEA/default.jpg,UCry387coUU2omtzaorSiT3g,2021-12-27T06:00:00Z
QfF8OISAgX0,27,Guided meditation | Impermanence Awareness,Attachment seems to be one of our biggest problems these days. This guided meditation will gently help you to let go of your ...,https://i.ytimg.com/vi/QfF8OISAgX0/default.jpg,UCqnjCmKQr641bjvxi4Q4x4A,2019-10-26T01:53:02Z
k-9cf1aM2Jw,27,Self-Awareness 101 Episode 23: Repetitive Patterns,"http://www.yourdailylifecoach.com/ep23 In this episode Willard discusses repetitive patterns, also referred to as habits. 90% of ...",https://i.ytimg.com/vi/k-9cf1aM2Jw/default.jpg,UC31NI94A_nvibykdefsRzog,2009-11-26T09:18:42Z
iDbdXTMnOmE,27,How to manage your time more effectively (according to machines) - Brian Christian,Download a free audiobook and support TED-Ed's nonprofit mission: http://adbl.co/2lFSkUw Check out Brian Christian and Tom ...,https://i.ytimg.com/vi/iDbdXTMnOmE/default.jpg,UCsooa4yRKGN_zEE8iknghZA,2018-01-02T15:58:30Z
O2S4E0898NM,27,Nature Awareness Dance • Teachers&#39; Day Celebration,,https://i.ytimg.com/vi/O2S4E0898NM/default.jpg,UC6hZzKcSaKFkagQcjSv5c8Q,2022-09-07T13:33:53Z
Lg66VWorwvs,27,SEL - Self Awareness,"This series explores the 5 components of Social Emotional Learning. Today, we will be talking about the first one, Self Awareness.",https://i.ytimg.com/vi/Lg66VWorwvs/default.jpg,UCoHKY8nVjcjReeRVTTcKpiw,2020-10-22T21:45:31Z
m87f0OE2gAU,27,Developing SELF AWARENESS Emotional intelligence Masterclass Chapter 2,emotionalintelligence #EQ #eqmasterclass Self awareness is the chapter two of the emotional intelligence masterclass.,https://i.ytimg.com/vi/m87f0OE2gAU/default.jpg,UC3LeOpWTLFDIYz4_sgAGgkQ,2021-09-14T03:00:23Z
OXSdEZX68_0,27,The One Hack to Increase Self Awareness,Subscribe to Entrepreneurship Answered Here - https://www.youtube.com/c/EntrepreneurshipAnswered?sub_confirmation=1 Q: ...,https://i.ytimg.com/vi/OXSdEZX68_0/default.jpg,UCOEMEjL1GBJ41uCWur5VXWQ,2016-05-09T15:17:26Z
Ufr_bWhKtR0,27,What is Self Awareness | Jim Kwik,SUBSCRIBE for more Kwik Brain tips: https://www.youtube.com/kwiklearning?sub_confirmation=1 FOLLOW JIM: Instagram: ...,https://i.ytimg.com/vi/Ufr_bWhKtR0/default.jpg,UCIm6PH37h6wUs_q7GR0LNtw,2022-12-27T12:00:17Z
oPG1SPwvot4,27,Tim Kennedy Teaches Fundamentals of Situational Awareness! | Sheepdog Response,Tim Kennedy teaches the basics of situational awareness in this clip from Sheepdog Virtual training! See our LIVE course ...,https://i.ytimg.com/vi/oPG1SPwvot4/default.jpg,UChIkvjfcB6Ealg71luFD5QQ,2019-12-17T22:02:18Z
ztGK7u7StC8,27,"ADHD, Self-Awareness, and Self-Reflection, UGH!",https://digcoaching.com. Jeff Copper is an ADHD coach and host of Attention Talk Video which is part of the Attention Talk ...,https://i.ytimg.com/vi/ztGK7u7StC8/default.jpg,UCxazdiHxipKOkxbRYL6mMyg,2022-07-04T05:00:31Z
zFWKJrXEkCc,27,Guided Meditation : 15 Minutes Exploring Self Awareness and your Body’s Inner Landscape,Who are you? What defines the self? What aspect of the self resides in the present? These are the questions we asked ourselves ...,https://i.ytimg.com/vi/zFWKJrXEkCc/default.jpg,UC_ofnbEiqKbXYEEbTVg6kYg,2020-05-15T15:00:36Z
VtNTlXOPvwo,27,How to write a reflective journal (Counselling &amp; Psychotherapy),How to write a reflective journal ( Counselling & Psychotherapy) (CLICK TO SHOW MORE) My channel is all about learning ...,https://i.ytimg.com/vi/VtNTlXOPvwo/default.jpg,UCSnEXvOOpzPkB01mvlUl-2g,2014-09-21T15:35:02Z
vJTQY9hkoLM,27,Mindful Awareness Meditation,15 Minute Mindful Awareness Meditation with Kristyn Rose Join Kristyn Rose on the beach in Costa Rica for this 15 minute ...,https://i.ytimg.com/vi/vJTQY9hkoLM/default.jpg,UC-1SPMUX9xj0_fRky-xwb2w,2024-03-11T23:25:34Z
N-usDqcbyQo,27,Abraham Hicks - See Self As Awareness,SUPPORT US ON PATREON: https://www.patreon.com/preview/f14476b5563e4b86be6703519f91c3d4 . Abraham Hicks - See ...,https://i.ytimg.com/vi/N-usDqcbyQo/default.jpg,UCRELygWZo0f6k5g-V_QcJTg,2015-01-28T10:32:59Z
N-ylO5J9cZs,27,914: The Benefits of Naming Your Anxiety Developing Self-Awareness and Compassion,"In today's episode, Gina responds to a report from a listener regarding naming anxiety with a human name (in this case Betty) and ...",https://i.ytimg.com/vi/N-ylO5J9cZs/default.jpg,UCdqaXKCARtP_U7vJwh0-ZKw,2023-04-05T21:15:58Z
_Bs352Uq1Og,27,12 Strategies for Mindfulness and Self Awareness in Contextual Cognitive Behavioral Therapy,Dr. Dawn-Elise Snipes is a Licensed Professional Counselor and Qualified Clinical Supervisor. She received her PhD in Mental ...,https://i.ytimg.com/vi/_Bs352Uq1Og/default.jpg,UCAE3JJi8tX7gfhZEXCUGd_A,2022-10-06T11:41:54Z
jgPSapWGPM4,27,What is Self Awareness?,"At LearningWorks for Kids, we think all video games are educational. Find out more at www.LearningWorksforKids.com. Connect ...",https://i.ytimg.com/vi/jgPSapWGPM4/default.jpg,UChg8fv5LOiXWj17HM2Fm-WQ,2021-08-06T15:25:47Z
3J5LdXFyHxU,27,Guided Meditation: Sea Of Awareness - Tara Brach,"Guided Meditation: Sea Of Awareness - Tara Brach Our attention habitually fixates on the foreground of thoughts and feelings, ...",https://i.ytimg.com/vi/3J5LdXFyHxU/default.jpg,UCE3E-d8dUieqIbKYIO5-pFg,2023-11-03T15:55:28Z
NC94_kYdSn4,27,Bertram Malle - What is Self Awareness?,"'Self awareness' has a simple definition: the mental activity that reflects back on itself, the mental process of being aware of ...",https://i.ytimg.com/vi/NC94_kYdSn4/default.jpg,UCl9StMQ79LtEvlrskzjoYbQ,2021-11-23T16:00:10Z
_mQyr6OrPPs,27,Tree of Life - Self Awareness Activity!!,Smart Skills Summer Camp 2017.,https://i.ytimg.com/vi/_mQyr6OrPPs/default.jpg,UCFAliAoBH_55UqjeyJ9F1HA,2017-06-11T15:59:39Z
hLGQq5O-2J0,27,Mooji Silent Meditation - Unmoving Awareness (GUIDED),"So far best know explanation of what we truly are for me, as Mooji said, is Unmoving Awareness. So simple but also it cant be ...",https://i.ytimg.com/vi/hLGQq5O-2J0/default.jpg,UCkT3xJI0Mln_DkKuP6y6lYA,2020-04-20T21:12:25Z
aoTPmgKJvx0,27,World Cancer Day 2023 Theme | Close The Care Gap | Awareness Speech | 2023,This video is on world cancer day for 2023 theme which is close the care gap. The world cancer day awareness speech and ...,https://i.ytimg.com/vi/aoTPmgKJvx0/default.jpg,UCehk3fzDrlja_1IZW2HVwZw,2023-01-30T06:30:10Z
eZagOow1T4E,27,Counseling Techniques in Hindi || What are the Techniques of Counselling || Dr. Neha Mehta,"Hello Guys, I am Dr Neha Mehta, I welcome you all to my YouTube channel. I am a Consultant Psychologist based in Hisar, ...",https://i.ytimg.com/vi/eZagOow1T4E/default.jpg,UC1-J2ZuH_PBe8VSDA_R7yxA,2022-03-29T12:30:23Z
B33Mm5i_bMI,27,How to Deal with Someone Who Lacks Self Awareness | TraumaEdCo,How to Deal with Someone Who Lacks Self Awareness | TraumaEdCo // Are you tired of dealing with others who lack self ...,https://i.ytimg.com/vi/B33Mm5i_bMI/default.jpg,UC7ogYvb_ppwzLvBRr97Tn7g,2022-09-21T18:00:07Z
rzsVh8YwZEQ,27,Active Listening,"In this video, you'll learn strategies for active listening during a conversation with another person.",https://i.ytimg.com/vi/rzsVh8YwZEQ/default.jpg,UCeYUHG6o0YguM-g23htdsSw,2019-01-29T14:29:11Z
IH5EPVGZ42Q,27,Anthony de Mello - Awareness Without Evaluating Everything,Do you want to change the world? How about beginning with yourself? How about being transformed yourself first? But how do ...,https://i.ytimg.com/vi/IH5EPVGZ42Q/default.jpg,UCclQjn2kksTUP9Xs0FHlWWg,2022-07-12T13:44:01Z
Myf2CUx9E60,27,All About Social Skill for Kids!,"Today, we will be learning all about social skills! You'll learn all about good and poor social skills and helpful ways to practice and ...",https://i.ytimg.com/vi/Myf2CUx9E60/default.jpg,UCqzTzgd1zmoNNdt7ABPx-ow,2022-01-30T17:11:30Z
ecWkkMZAQUs,27,Ambulatory Wheelchair Users Exist! 🙌🏻✨ #disability #awareness #wheelchair,don't forget to subscribe! ♡ ------------------------------- ⭐️ instagram ▹ https://www.instagram.com/zara.bethx/ ⭐️ all socials ...,https://i.ytimg.com/vi/ecWkkMZAQUs/default.jpg,UCLvAmmzhy_4kl2oMje9Rk5w,2024-03-30T20:10:00Z
pjwuEWDx_kI,27,World Autism Awareness Day | Assimilate by Medvarsity,"Autism, or Autism Spectrum Disorder (ASD) is a neurodevelopmental condition characterized by challenges with social skills, ...",https://i.ytimg.com/vi/pjwuEWDx_kI/default.jpg,UC-AWNCtrtDYUhfk_UmjBhTQ,2024-04-02T12:39:19Z
2HNmaTdCKxM,27,Autism Awareness Training Video ¦ Social Care Training,EDS Care Autism and Aspergers awareness training video which has been specifically tailored to the health and social care ...,https://i.ytimg.com/vi/2HNmaTdCKxM/default.jpg,UCfs9gC5BE46rzsP0QscIaiQ,2022-08-09T19:10:23Z
z-IR48Mb3W0,27,What is depression? - Helen M. Farrell,View full lesson: http://ed.ted.com/lessons/what-is-depression-helen-m-farrell Depression is the leading cause of disability in the ...,https://i.ytimg.com/vi/z-IR48Mb3W0/default.jpg,UCsooa4yRKGN_zEE8iknghZA,2015-12-15T16:16:55Z
Zq4yFMoOv0w,27,"Return to Your Original Self – Empty, Silent, Still, Awareness, Intelligence, Bliss","Be aware of the silence, stillness, and emptiness of this moment. This is the doorway to the greater You. Ancient spiritual ...",https://i.ytimg.com/vi/Zq4yFMoOv0w/default.jpg,UCrALnJ52cS7P2GVrYXc5BcA,2017-05-30T19:00:05Z
uvc_5BLcpeU,27,अवेयरनेस के तीन सूक्ष्म प्रयोग - Three Subtle Uses of Awareness,Learn MEDITATION and SELF-AWARENESS JOIN NOW: https://www.meditacious.com/courses/discover-your-true-potential ...,https://i.ytimg.com/vi/uvc_5BLcpeU/default.jpg,UC0ci3DQGFdO-QfIfYrA4Pxg,2023-03-26T02:30:31Z
ytFYTVgJ5mc,27,ECI : Vote Dene Jaayenge - Motivational Music Video - Voter Awareness #LokSabhaElections2019,A motivational music video urging voters to step out and cast their valuable vote on poll day. Credits: Whistling Woods ...,https://i.ytimg.com/vi/ytFYTVgJ5mc/default.jpg,UCGdsgdPfwnwYF1l8YTFkknA,2019-04-27T11:25:40Z
VE9lmF5ODfs,27,Metacognition: Cultivating Self-Awareness w/ Dr. Deepak Chopra &amp; Dr. Tara Swart,Metacognition: Cultivating Self-Awareness Dr. Deepak Chopra + Dr. Tara Swart The Rubin Museum of Art's Brainwave 2021 ...,https://i.ytimg.com/vi/VE9lmF5ODfs/default.jpg,UCIP7qRFJa-QMwxmqs7c75fA,2021-05-11T22:30:14Z
udUmK7bMq9E,27,Day 3: Body Awareness | 30-Day Transcendence Meditation Challenge,30 Days to TRANSCENDENCE playlist: https://www.youtube.com/playlist?list=PLCzo5u_42BllTc8XD1ssEPzPjlf_8cama 30 Days ...,https://i.ytimg.com/vi/udUmK7bMq9E/default.jpg,UCYSzP7vTOW9lhymofOgXlVA,2023-12-03T11:00:11Z
aDB-wUXMZbc,27,Cultivating Awareness | How Meditation Can Improve Mental Health &amp; Expand Consciousness,Please Support The Channel by clicking here: ·············· Buy Me A Coffee: https://bit.ly/3Lw7YvI Support us ...,https://i.ytimg.com/vi/aDB-wUXMZbc/default.jpg,UCv1L0_h_549NIrmOqkhA7Eg,2023-05-15T06:04:07Z
5_IFz7FEZ9E,27,Safety Attitudes at Work,"Based on a real workplace example, this animation demonstrates how different attitudes drive our behaviour and, in turn, the ...",https://i.ytimg.com/vi/5_IFz7FEZ9E/default.jpg,UC-gzz4_nOCxrDTqIXPBCcjQ,2021-05-30T22:41:00Z
NK8_Tvu6bJk,27,Digraphs | Phonics Song for Children | Phonemic Awareness | Jack Hartmann,"Learn about digraphs. Digraphs have two letters that make one sound. Learn about the digraphs: sh, th, ch, ph and wh. Digraphs ...",https://i.ytimg.com/vi/NK8_Tvu6bJk/default.jpg,UCVcQH8A634mauPrGbWs7QlQ,2017-03-24T21:40:55Z
pe_-tzZz-t8,27,Self Awareness And Ignorance - Ramana Maharshi - Audiobook - spoken by lomakayu,More from BeAsYouAre. Thanks for you support and gratitude. clay lomakayu.,https://i.ytimg.com/vi/pe_-tzZz-t8/default.jpg,UCxdOC7z42O2fxeBje5QXpQQ,2018-05-22T23:38:08Z
rIGyiB9LfO8,27,Cultivating Self Awareness Gary V,Want Stoic wisdom delivered to your inbox daily? Sign up for the FREE Daily Stoic email at https://dailystoic.com/dailyemail Get ...,https://i.ytimg.com/vi/rIGyiB9LfO8/default.jpg,UCkUaT0T03TJvafYkfATM2Ag,2023-06-19T20:15:00Z
rZ_oXhKJFJc,27,Foster Care Awareness Day,DCS says thank you to foster parents.,https://i.ytimg.com/vi/rZ_oXhKJFJc/default.jpg,UCUhwxxOUlzi2Wi4Zpt5tGxQ,2022-05-04T13:08:20Z
sZA_WP4vVe8,27,The Yoga of Self-Awareness | Pravrajika Virajaprana,Pravrajika Virajaprana is a senior nun at the Vedanta Society of Northern California. She speaks on the Yoga of Self-Awareness ...,https://i.ytimg.com/vi/sZA_WP4vVe8/default.jpg,UCZOKv_xnTzyLD9RJmbBUV9Q,2020-03-09T04:04:49Z
IZ0JcP1jo1Q,27,"The Power Of Self Awareness | SteveHarvey, Joel Osteen, TD Jakes, Jim Rohn | Motivational Speech","The Power Of Self Awareness | SteveHarvey, Joel Osteen, TD Jakes, Jim Rohn | Motivational Speech Speakers: SteveHarvey, ...",https://i.ytimg.com/vi/IZ0JcP1jo1Q/default.jpg,UCV6ay8Co_e0C-fNtLEA96Rw,2023-06-16T10:00:10Z
aSFvJbSQdA4,27,The Boundaries Song - &quot;That&#39;s a Boundary.&quot;,"A social/emotional song for kids- no, for everyone about setting healthy boundaries with others. Subscribe!",https://i.ytimg.com/vi/aSFvJbSQdA4/default.jpg,UCgM7EYFFz_dba0OIZs5L9kg,2022-07-29T17:06:34Z
39jgCdDM9JM,27,Self awareness || Buddha story || Motivational story ||,This story about Don't accept simply what others told.,https://i.ytimg.com/vi/39jgCdDM9JM/default.jpg,UCyqw6bPqAqrJAiNCIN6xAkw,2021-05-28T02:30:00Z
shogJ-3toGY,27,Day 11 Equality and Inclusion Dementia Awareness Level 2 Plato Training,,https://i.ytimg.com/vi/shogJ-3toGY/default.jpg,UC_od-E5g3mb0AvVTwvyTJIQ,2020-10-06T15:52:00Z
VhIe9Y6t6mE,27,Alcohol Addiction: How To Detox &amp; Begin Recovery | Stanford,"In this video, Dr. Anna Lembke explains what it's like to detox from alcohol and begin the recovery process. She describes how to ...",https://i.ytimg.com/vi/VhIe9Y6t6mE/default.jpg,UCxdM_BlltGbSjch5BVzrhag,2022-06-09T16:04:07Z
dxfmX4QkEyw,27,"Zen, Awareness, and American Spirituality | Philosophy of Meditation #4 with Thomas Metzinger","In the fourth episode of the Philosophy of Meditation series, John Vervaeke, Rick Repetti, and guest Thomas Metzinger delve into ...",https://i.ytimg.com/vi/dxfmX4QkEyw/default.jpg,UCpqDUjTsof-kTNpnyWper_Q,2024-01-26T22:19:22Z
SJcJGh2CJlc,27,Lao Tzu - How To Effortlessly Build Your Self Discipline (Taoism),In this video we will talk about how to effortlessly build your self discipline from the philosophy of Lao Tzu. Lao Tzu was an ancient ...,https://i.ytimg.com/vi/SJcJGh2CJlc/default.jpg,UCp1mRTkVlqDnxz_9S0YD9YQ,2024-04-08T17:00:16Z
HzDLB5AXMbs,27,Healing Touch as Self-Care: Introduction and awareness practice,Learn to use your hands and your intention for self-care. Experience and feel the ability you have to care for yourself. Feel the ...,https://i.ytimg.com/vi/HzDLB5AXMbs/default.jpg,UCaW28mX6gCpTuWYJyPfWd-Q,2020-11-17T17:30:42Z
AbbwAGAFO9E,27,अवेयरनेस की ऊर्जा का रहस्य - The Secret of the Energy of Awareness,Learn MEDITATION and SELF-AWARENESS JOIN NOW: https://www.meditacious.com/courses/discover-your-true-potential ...,https://i.ytimg.com/vi/AbbwAGAFO9E/default.jpg,UC0ci3DQGFdO-QfIfYrA4Pxg,2023-03-05T05:41:00Z
2MxCBa3Wuww,27,Introductory Self Hypnosis Course | Breathing Awareness (Mindfulness Meditation) - Hindi,This is an audio guidance for practicing breathing awareness. Breathing is the only biological process that has dual control.,https://i.ytimg.com/vi/2MxCBa3Wuww/default.jpg,UCguudS0WL-3NN-kdYUJzBkw,2022-12-30T13:36:10Z
